hhid,sex,kq2_b,kq2_c,kq2_d,kq2_e,kq2_f,kq2_g,kq7,kq33_a,kq33_b,kq34,kq37,kq38,kq39,kq40,kq41,kq42
10739,1,3,4,2,4,4,2,3,2,1,4,1,2,1,1,1,2
17601,1,4,2,2,3,3,2,3,2,1,1,3,1,3,4,1,2
20143,1,4,4,1,4,3,3,3,3,4,4,4,2,2,2,1,2
10210,1,4,3,4,4,3,4,2,2,1,2,4,1,1,1,2,8
27221,1,3,3,3,4,4,3,1,2,1,3,3,1,1,1,1,2
26172,1,2,4,3,3,3,4,3,2,2,1,4,1,3,4,1,2
27245,1,4,1,2,4,4,4,1,2,2,4,2,1,4,2,2,1
24634,1,3,2,1,3,4,3,2,1,1,3,1,1,2,2,2,2
13725,1,3,1,1,1,4,2,1,4,2,1,1,2,1,1,1,2
31206,1,3,2,2,2,4,3,1,2,2,2,1,1,1,2,1,1
16519,1,3,3,2,3,3,3,3,1,4,2,2,1,1,1,1,1
12228,1,4,2,3,4,4,4,3,1,1,2,2,1,2,2,1,2
52207,1,3,2,2,4,3,3,1,2,2,3,1,1,2,2,1,2
22147,1,4,2,1,4,3,3,3,2,1,3,2,1,3,4,1,1
26221,1,3,2,3,2,3,2,3,2,4,3,1,1,1,2,2,2
23143,1,2,1,1,3,4,3,1,2,1,2,1,1,1,1,2,2
25203,1,3,3,1,4,4,3,2,2,1,3,3,1,4,4,2,2
28542,1,2,3,2,2,4,2,1,2,2,3,3,1,4,2,1,2
27134,1,4,2,1,4,2,1,1,2,2,2,1,1,2,2,1,2
25233,1,9,2,2,3,4,3,1,2,1,3,2,1,2,2,1,2
22217,1,1,1,3,4,3,2,1,2,2,2,3,1,2,2,2,1
28239,1,1,9,2,4,3,1,1,3,2,3,4,1,1,4,1,2
12633,1,3,1,2,3,3,2,1,2,2,3,3,1,2,2,1,2
14032,1,2,4,1,3,4,3,1,2,1,3,1,3,2,1,2,1
16543,1,1,1,4,2,4,3,3,2,1,2,1,1,2,2,1,1
26613,1,3,1,1,4,4,1,1,1,3,4,4,3,1,1,1,2
25215,1,1,1,2,4,4,4,1,1,1,3,4,1,3,3,2,2
15711,1,3,3,3,4,4,3,3,3,2,3,3,1,2,2,2,2
34109,1,4,4,3,3,4,4,3,2,1,4,4,1,1,8,1,1
20711,1,8,8,8,8,8,8,3,1,1,4,3,2,2,2,8,2
21210,1,4,1,3,3,4,2,2,2,1,1,3,1,1,1,2,2
19115,1,2,1,2,4,2,2,3,2,3,2,3,1,2,2,2,1
27121,1,3,1,1,4,4,2,1,1,3,3,1,1,1,2,1,2
16047,1,4,3,2,4,4,3,1,2,1,3,3,1,2,1,1,1
15522,1,3,1,1,4,4,3,3,1,2,2,2,1,1,1,1,2
28532,1,3,3,2,4,3,4,3,2,3,4,1,1,1,1,1,2
22206,1,1,1,3,4,3,1,1,4,2,3,1,1,4,2,2,2
43006,1,4,1,1,4,4,2,3,2,2,2,2,2,4,4,2,2
34205,1,3,1,3,4,2,4,3,1,1,2,1,1,1,2,1,1
19605,1,3,2,1,3,4,2,1,2,1,1,2,1,2,2,2,1
14021,1,3,3,3,4,4,2,1,3,1,4,4,1,1,2,2,2
31510,1,3,2,1,3,4,3,3,1,1,2,1,1,1,2,2,2
26035,1,4,2,3,4,4,1,1,1,1,3,2,1,3,4,1,1
16229,1,4,4,3,4,3,3,3,2,2,2,4,1,4,4,2,1
13554,1,4,4,2,4,4,4,2,2,2,4,1,1,1,1,2,2
12146,1,2,3,2,8,3,2,3,4,4,1,1,1,4,4,1,1
27202,1,4,4,1,4,4,4,1,3,1,2,3,1,1,4,1,2
20503,1,4,3,3,4,3,2,3,2,2,2,4,1,1,2,2,2
26520,1,2,2,3,1,4,3,1,1,2,2,1,1,1,1,2,2
26101,1,3,4,3,3,3,2,1,4,2,4,4,1,3,2,2,2
14139,1,3,1,3,2,4,1,3,2,2,2,2,1,1,2,2,1
45107,1,1,2,2,3,4,1,1,2,1,2,2,2,1,1,2,2
26725,1,1,1,4,4,4,2,9,2,2,4,3,1,2,2,2,1
25645,1,2,2,2,4,4,2,3,2,2,4,2,1,1,2,2,2
23631,1,2,2,3,4,4,3,1,2,2,2,1,1,2,3,1,1
11204,1,3,4,3,4,2,4,1,4,2,3,1,1,2,1,1,2
16704,1,3,2,4,1,3,4,3,3,3,3,1,1,4,2,2,2
28507,1,3,2,2,3,3,3,3,1,1,2,4,1,4,3,1,1
35712,1,3,1,3,3,4,4,1,2,1,2,2,1,2,1,2,2
11732,1,2,1,2,3,4,2,3,2,2,3,3,1,1,1,1,2
12117,1,1,2,2,3,4,2,1,1,1,2,4,1,1,1,2,1
50518,1,3,1,1,1,4,3,1,1,1,2,1,1,3,2,1,1
11629,1,2,2,2,4,4,2,3,3,2,1,3,1,2,2,2,1
28728,1,4,1,2,4,1,4,3,1,1,2,4,1,3,1,2,2
24701,1,3,2,1,2,3,2,1,2,3,3,2,1,1,1,2,1
16022,1,4,4,2,4,4,2,3,2,1,2,3,1,1,1,1,1
28750,1,4,1,1,3,2,2,1,1,1,1,4,4,1,1,2,1
25030,1,3,9,9,4,3,2,3,1,1,4,2,1,4,3,1,1
27004,1,4,4,3,4,4,4,3,2,4,4,3,1,4,2,1,1
22202,1,2,3,2,4,4,2,1,2,2,2,2,1,1,1,1,1
35017,1,1,4,3,4,4,4,1,4,4,4,4,3,1,3,1,1
15107,1,1,1,4,4,2,4,1,2,1,3,2,1,2,3,1,2
15507,1,2,1,4,3,4,4,1,3,1,3,4,2,4,4,2,1
25512,1,4,1,1,4,4,2,3,3,2,3,4,2,2,2,1,2
17635,1,3,4,2,3,4,3,3,4,4,4,2,1,2,2,1,2
30110,1,2,3,3,4,3,4,3,4,1,4,3,1,2,3,2,2
15529,1,4,4,2,4,4,4,3,2,1,2,1,2,2,2,1,1
11229,1,2,1,3,3,4,2,1,2,3,3,2,3,4,1,1,2
30514,1,3,2,4,4,4,3,3,4,2,2,3,1,1,1,2,2
28617,1,4,1,3,2,4,4,3,2,1,2,3,1,2,3,1,2
11619,1,2,2,3,2,4,2,1,3,3,2,1,1,1,2,2,1
27740,1,3,4,4,4,4,3,1,1,2,2,3,1,4,4,1,2
